gpu,strike,hour,touch_price,terminal_tail_upper_normalized,wedge_lower_bound
H200,7.0,496032,0.4185,0.0614415124065,0.357058487594
H200,7.0,496033,0.418,0.0602972399151,0.357702760085
H200,7.0,496034,0.418,0.054762822985,0.363237177015
H200,7.0,496035,0.418,0.0619006102877,0.356099389712
H200,7.0,496036,0.418,0.0556644453156,0.362335554684
H200,7.0,496037,0.418,0.0570510245078,0.360948975492
H200,7.0,496038,0.418,0.0649885583524,0.353011441648
H200,7.0,496039,0.418,0.0625,0.3555
H200,7.0,496040,0.418,0.0615251299827,0.356474870017
H200,7.0,496041,0.418,0.0608919382504,0.35710806175
H200,7.0,496042,0.418,0.0619276057567,0.356072394243
H200,7.0,496043,0.418,0.0541777947348,0.363822205265
H200,7.0,496044,0.418,0.0544896392939,0.363510360706
H200,7.0,496045,0.418,0.0622807017544,0.355719298246
H200,7.0,496046,0.418,0.0629153743908,0.355084625609
H200,7.0,496047,0.418,0.0616587060356,0.356341293964
H200,7.0,496048,0.4165,0.0622807017544,0.354219298246
H200,7.0,496049,0.4185,0.062804068996,0.355695931004
H200,7.0,496050,0.4185,0.0626378473754,0.355862152625
H200,7.0,496051,0.408,0.0616854908775,0.346314509123
H200,7.0,496052,0.4085,0.0626931567329,0.345806843267
H200,7.0,496053,0.41,0.0627208480565,0.347279151943
H200,7.0,496054,0.412,0.061392131431,0.350607868569
H200,7.0,496055,0.4115,0.0629153743908,0.348584625609
H200,7.0,496056,0.411,0.062335381914,0.348664618086
H200,7.0,496057,0.4155,0.0627208480565,0.352779151943
H200,7.0,496058,0.417,0.0628318584071,0.354168141593
H200,7.0,496059,0.4175,0.0631111111111,0.354388888889
H200,7.0,496060,0.4195,0.0621172353456,0.357382764654
H200,7.0,496061,0.42,0.0627208480565,0.357279151943
H200,7.0,496062,0.421,0.0628875110717,0.358112488928
H200,7.0,496063,0.4215,0.0630830741892,0.358416925811
H200,7.0,496064,0.4225,0.0633363068689,0.359163693131
H200,7.0,496065,0.4215,0.0549535603715,0.366546439628
H200,7.0,496066,0.4205,0.0619816673942,0.358518332606
H200,7.0,496067,0.4195,0.0619276057567,0.357572394243
H200,7.0,496068,0.418,0.0627208480565,0.355279151943
H200,7.0,496069,0.417,0.0634778721502,0.35352212785
H200,7.0,496070,0.4165,0.0624725032996,0.3540274967
H200,7.0,496071,0.415,0.0628875110717,0.352112488928
H200,7.0,496072,0.4155,0.0628318584071,0.352668141593
H200,7.0,496073,0.4155,0.0629711751663,0.352528824834
H200,7.0,496074,0.416,0.0635062611807,0.352493738819
H200,7.0,496075,0.416,0.0627208480565,0.353279151943
H200,7.0,496076,0.4165,0.0625275209159,0.353972479084
H200,7.0,496077,0.4165,0.0632235084595,0.353276491541
H200,7.0,496078,0.417,0.0636485880771,0.353351411923
H200,7.0,496079,0.4175,0.0601185436071,0.357381456393
H200,7.0,496080,0.4175,0.0618466898955,0.355653310105
H200,7.0,496081,0.418,0.0612068965517,0.356793103448
H200,7.0,496082,0.418,0.0625826355223,0.355417364478
H200,7.0,496083,0.4185,0.0623627580149,0.356137241985
H200,7.0,496084,0.4285,0.063055062167,0.365444937833
H200,7.0,496085,0.428,0.0616854908775,0.366314509123
H200,7.0,496086,0.4275,0.063055062167,0.364444937833
H200,7.0,496087,0.4265,0.0568682418903,0.36963175811
H200,7.0,496088,0.426,0.0605675561203,0.36543244388
H200,7.0,496089,0.425,0.0609028960818,0.364097103918
H200,7.0,496090,0.4245,0.0641255605381,0.360374439462
H200,7.0,496091,0.4235,0.0639534883721,0.359546511628
H200,7.0,496092,0.423,0.0624181580096,0.36058184199
H200,7.0,496093,0.423,0.0638392857143,0.359160714286
H200,7.0,496094,0.4235,0.0622551153679,0.361244884632
H200,7.0,496095,0.4345,0.0640968175706,0.370403182429
H200,7.0,496096,0.435,0.0625820568928,0.372417943107
H200,7.0,496097,0.435,0.0626643295355,0.372335670465
H200,7.0,496098,0.435,0.0646153846154,0.370384615385
H200,7.0,496099,0.436,0.0649293286219,0.371070671378
H200,7.0,496100,0.436,0.0658949243099,0.37010507569
H200,7.0,496101,0.436,0.0635335073977,0.372466492602
H200,7.0,496102,0.4365,0.0646437994723,0.371856200528
H200,7.0,496103,0.4365,0.0638485248789,0.372651475121
H200,7.0,496104,0.437,0.0575916230366,0.379408376963
H200,7.0,496105,0.4375,0.0584627964023,0.379037203598
H200,7.0,496106,0.438,0.0586797066015,0.379320293399
H200,7.0,496107,0.4385,0.0644444444444,0.374055555556
H200,7.0,496108,0.439,0.0626086956522,0.376391304348
H200,7.0,496109,0.4395,0.0644007155635,0.375099284436
H200,7.0,496110,0.44,0.0637450199203,0.37625498008
H200,7.0,496111,0.4405,0.0630233583076,0.377476641692
H200,7.0,496112,0.4405,0.0649466192171,0.375553380783
H200,7.0,496113,0.4395,0.0671776375113,0.372322362489
H200,7.0,496114,0.439,0.064761054042,0.374238945958
H200,7.0,496115,0.4425,0.0653153153153,0.377184684685
H200,7.0,496116,0.443,0.0730864197531,0.369913580247
H200,7.0,496117,0.446,0.0711880711881,0.374811928812
H200,7.0,496118,0.4465,0.0706921944035,0.375807805596
H200,7.0,496119,0.4465,0.0715350223547,0.374964977645
H200,7.0,496120,0.447,0.0754812563323,0.371518743668
H200,7.0,496121,0.4475,0.0735,0.374
H200,7.0,496122,0.448,0.0730846774194,0.374915322581
H200,7.0,496123,0.4485,0.0750126710593,0.373487328941
H200,7.0,496124,0.4485,0.0765306122449,0.371969387755
H200,7.0,496125,0.45,0.0729423361262,0.377057663874
H200,7.0,496126,0.449,0.0740188772976,0.374981122702
H200,7.0,496127,0.4365,0.0755578093306,0.360942190669
H200,7.0,496128,0.4365,0.0759753593429,0.360524640657
H200,7.0,496129,0.4365,0.0759363776296,0.36056362237
H200,7.0,496130,0.436,0.067706013363,0.368293986637
H200,7.0,496131,0.4365,0.0659898477157,0.370510152284
H200,7.0,496132,0.4365,0.0651950718686,0.371304928131
H200,7.0,496133,0.4365,0.0649616368286,0.371538363171
H200,7.0,496134,0.436,0.065329218107,0.370670781893
H200,7.0,496135,0.436,0.0616472966145,0.374352703386
H200,7.0,496136,0.436,0.0628218331617,0.373178166838
H200,7.0,496137,0.436,0.0658372213582,0.370162778642
H200,7.0,496138,0.436,0.0633367662204,0.37266323378
H200,7.0,496139,0.436,0.0631741140216,0.372825885978
H200,7.0,496140,0.436,0.0629056415377,0.373094358462
H200,7.0,496141,0.436,0.0618401206637,0.374159879336
H200,7.0,496142,0.4365,0.0623403168114,0.374159683189
H200,7.0,496143,0.436,0.0626605033385,0.373339496662
H200,7.0,496144,0.436,0.0619289340102,0.37407106599
H200,7.0,496145,0.434,0.0552286102309,0.378771389769
H200,7.0,496146,0.433,0.0618661257606,0.371133874239
H200,7.0,496147,0.436,0.0621814475025,0.373818552497
H200,7.0,496148,0.436,0.0618347693867,0.374165230613
H200,7.0,496149,0.436,0.0619289340102,0.37407106599
H200,7.0,496150,0.436,0.0622448979592,0.373755102041
H200,7.0,496151,0.436,0.0635808748728,0.372419125127
H200,7.0,496152,0.436,0.0625,0.3735
H200,7.0,496153,0.4335,0.0629190304281,0.370580969572
H200,7.0,496154,0.432,0.0612449799197,0.37075502008
H200,7.0,496155,0.43,0.0611940298507,0.368805970149
H200,7.0,496156,0.4285,0.093690248566,0.334809751434
H200,7.0,496157,0.4265,0.0677799607073,0.358720039293
H200,7.0,496158,0.426,0.0672187043351,0.358781295665
H200,7.0,496159,0.426,0.0641200545703,0.36187994543
H200,7.0,496160,0.426,0.0680809077454,0.357919092255
H200,7.0,496161,0.426,0.0683506686478,0.357649331352
H200,7.0,496162,0.426,0.0682155215027,0.357784478497
H200,7.0,496163,0.426,0.0684863523573,0.357513647643
H200,7.0,496164,0.4365,0.0685543964232,0.367945603577
H200,7.0,496165,0.436,0.0695214105793,0.366478589421
H200,7.0,496166,0.4365,0.058256496228,0.378243503772
H200,7.0,496167,0.4365,0.0691542288557,0.367345771144
H200,7.0,496168,0.4365,0.0692231075697,0.36727689243
H200,7.0,496169,0.436,0.0709908069459,0.365009193054
H200,7.0,496170,0.4365,0.0697091273821,0.366790872618
H200,7.0,496171,0.433,0.0702730030334,0.362726996967
H200,7.0,496172,0.4335,0.0710997442455,0.362400255754
H200,7.0,496173,0.434,0.0616955170883,0.372304482912
H200,7.0,496174,0.4345,0.0684729064039,0.366027093596
H200,7.0,496175,0.4345,0.0691886510702,0.36531134893
H200,7.0,496176,0.4355,0.0686419753086,0.366858024691
H200,7.0,496177,0.4355,0.0691542288557,0.366345771144
H200,7.0,496178,0.4365,0.0680137999014,0.368486200099
H200,7.0,496179,0.437,0.0593293207223,0.377670679278
H200,7.0,496180,0.437,0.0692076228686,0.367792377131
H200,7.0,496181,0.4375,0.0706967213115,0.366803278689
H200,7.0,496182,0.438,0.0632447296059,0.374755270394
H200,7.0,496183,0.439,0.0646812470917,0.374318752908
H200,7.0,496184,0.439,0.0588486140725,0.380151385928
H200,7.0,496185,0.439,0.0624717066546,0.376528293345
H200,7.0,496186,0.4385,0.0626715462031,0.375828453797
H200,7.0,496187,0.4385,0.0619389587074,0.376561041293
H200,7.0,496188,0.438,0.0589491670226,0.379050832977
H200,7.0,496189,0.403,0.0588486140725,0.344151385928
H200,7.0,496190,0.4045,0.06292749658,0.34157250342
H200,7.0,496191,0.4055,0.0575719649562,0.347928035044
H200,7.0,496192,0.407,0.0585987261146,0.348401273885
H200,7.0,496193,0.4085,0.0626987732849,0.345801226715
H200,7.0,496194,0.4085,0.0602094240838,0.348290575916
H200,7.0,496195,0.41,0.0602357049323,0.349764295068
H200,7.0,496196,0.4115,0.0631868131868,0.348313186813
H200,7.0,496197,0.4125,0.0577647551277,0.354735244872
H200,7.0,496198,0.4145,0.0619667714414,0.352533228559
H200,7.0,496199,0.4155,0.0592935239697,0.35620647603
H200,7.0,496200,0.4165,0.0593803786575,0.357119621343
H200,7.0,496201,0.4175,0.0596369922213,0.357863007779
H200,7.0,496202,0.418,0.06292749658,0.35507250342
H200,7.0,496203,0.4195,0.0580075662043,0.361492433796
H200,7.0,496204,0.4195,0.0592020592021,0.360297940798
H200,7.0,496205,0.42,0.0586984262016,0.361301573798
H200,7.0,496206,0.4045,0.0570955730244,0.347404426976
H200,7.0,496207,0.406,0.0585987261146,0.347401273885
H200,7.0,496208,0.4075,0.0626702997275,0.344829700272
H200,7.0,496209,0.4085,0.0642159143788,0.344284085621
H200,7.0,496210,0.4095,0.0635944700461,0.345905529954
H200,7.0,496211,0.4105,0.0631578947368,0.347342105263
H200,7.0,496212,0.412,0.0599478714162,0.352052128584
H200,7.0,496213,0.4135,0.0593548387097,0.35414516129
H200,7.0,496214,0.414,0.06230248307,0.35169751693
H200,7.0,496215,0.415,0.0597402597403,0.35525974026
H200,7.0,496216,0.416,0.0638786764706,0.352121323529
H200,7.0,496217,0.417,0.0653988868275,0.351601113173
H200,7.0,496218,0.418,0.0625287356322,0.355471264368
H200,7.0,496219,0.419,0.0583972719523,0.360602728048
H200,7.0,496220,0.419,0.0622462787551,0.356753721245
H200,7.0,496221,0.42,0.0619946091644,0.358005390836
H200,7.0,496222,0.4205,0.0584498094028,0.362050190597
H200,7.0,496223,0.4015,0.0622202327663,0.339279767234
H200,7.0,496224,0.4015,0.0689804772234,0.332519522777
H200,7.0,496225,0.4015,0.0468156895825,0.354684310418
H200,7.0,496226,0.4015,0.0461082910321,0.355391708968
H200,7.0,496227,0.4015,0.048487544484,0.353012455516
H200,7.0,496228,0.403,0.050894085282,0.352105914718
H200,7.0,496229,0.404,0.0470639032815,0.356936096718
H200,7.0,496230,0.4055,0.0485058466869,0.356994153313
H200,7.0,496231,0.406,0.0466409927257,0.359359007274
H200,7.0,496232,0.4065,0.0478428022213,0.358657197779
H200,7.0,496233,0.407,0.0469827586207,0.360017241379
H200,7.0,496234,0.41,0.0484957341715,0.361504265828
H200,7.0,496235,0.411,0.0490240581026,0.361975941897
H200,7.0,496236,0.4115,0.0486824475212,0.362817552479
H200,7.0,496237,0.412,0.0459140690817,0.366085930918
H200,7.0,496238,0.532,0.0485175202156,0.483482479784
H200,7.0,496239,0.4135,0.0497311827957,0.363768817204
H200,7.0,496240,0.414,0.0396767083027,0.374323291697
H200,7.0,496241,0.4145,0.047149592799,0.367350407201
H200,7.0,496242,0.416,0.0469684030743,0.369031596926
H200,7.0,496243,0.4165,0.047149592799,0.369350407201
H200,7.0,496244,0.418,0.0471698113208,0.370830188679
H200,7.0,496245,0.418,0.0489106269453,0.369089373055
H200,7.0,496246,0.419,0.0488888888889,0.370111111111
H200,7.0,496247,0.42,0.0489106269453,0.371089373055
H200,7.0,496248,0.4205,0.0472711645896,0.37322883541
H200,7.0,496249,0.413,0.0452450775031,0.367754922497
H200,7.0,496250,0.413,0.0474576271186,0.365542372881
H200,7.0,496251,0.413,0.0504689593569,0.362531040643
H200,7.0,496252,0.4125,0.0506726457399,0.36182735426
H200,7.0,496253,0.412,0.0486705723299,0.36332942767
H200,7.0,496254,0.4125,0.0493435943866,0.363156405613
H200,7.0,496255,0.4125,0.0496165990077,0.362883400992
H200,7.0,496256,0.4125,0.0496613995485,0.362838600451
H200,7.0,496257,0.412,0.0501128668172,0.361887133183
H200,7.0,496258,0.413,0.0946643717728,0.318335628227
H200,7.0,496259,0.413,0.0847457627119,0.328254237288
H200,7.0,496260,0.413,0.0706352732119,0.342364726788
H200,7.0,496261,0.4145,0.0286403376545,0.385859662345
H200,7.0,496262,0.4155,0.0557125555107,0.359787444489
H200,7.0,496263,0.4165,0.0275800711744,0.388919928826
H200,7.0,496264,0.418,0.0374087591241,0.380591240876
H200,7.0,496265,0.4195,0.0688888888889,0.350611111111
H200,7.0,496266,0.4125,0.0717788675881,0.340721132412
H200,7.0,496267,0.412,0.0728836577637,0.339116342236
H200,7.0,496268,0.412,0.0714602751886,0.340539724811
H200,7.0,496269,0.4115,0.0720680393912,0.339431960609
H200,7.0,496270,0.411,0.0718429272646,0.339157072735
H200,7.0,496271,0.411,0.0724572457246,0.338542754275
H200,7.0,496272,0.4105,0.0698481561822,0.340651843818
H200,7.0,496273,0.4105,0.0693414740515,0.341158525949
H200,7.0,496274,0.41,0.0663736263736,0.343626373626
H200,7.0,496275,0.4105,0.0683229813665,0.342177018634
H200,7.0,496276,0.415,0.065274151436,0.349725848564
H200,7.0,496277,0.416,0.0635964912281,0.352403508772
H200,7.0,496278,0.416,0.0629095674967,0.353090432503
H200,7.0,496279,0.4165,0.0577698163905,0.358730183609
H200,7.0,496280,0.4175,0.0474469046543,0.370053095346
H200,7.0,496281,0.4185,0.0373537353735,0.381146264626
H200,7.0,496282,0.4195,0.0679611650485,0.351538834951
H200,7.0,496283,0.42,0.050809352518,0.369190647482
H200,7.0,496284,0.4115,0.0427856167501,0.36871438325
H200,7.0,496285,0.4095,0.0822731128075,0.327226887193
H200,7.0,496286,0.4075,0.0617879053462,0.345712094654
H200,7.0,496287,0.4065,0.0506384852488,0.355861514751
H200,7.0,496288,0.4065,0.0391725352113,0.367327464789
H200,7.0,496289,0.4065,0.0701376936317,0.336362306368
H200,7.0,496290,0.4065,0.0593971631206,0.347102836879
H200,7.0,496291,0.4065,0.0478987799367,0.358601220063
H200,7.0,496292,0.406,0.0371049015117,0.368895098488
H200,7.0,496293,0.406,0.0616621983914,0.344337801609
H200,7.0,496294,0.4065,0.0426409903714,0.363859009629
H200,7.0,496295,0.4075,0.0589788732394,0.348521126761
H200,7.0,496296,0.4075,0.0563254358516,0.351174564148
H200,7.0,496297,0.4035,0.0559254327563,0.347574567244
H200,7.0,496298,0.4025,0.0560997328584,0.346400267142
H200,7.0,496299,0.4025,0.0561747659385,0.346325234062
H200,7.0,496300,0.4025,0.0561497326203,0.34635026738
H200,7.0,496301,0.4125,0.0557289344628,0.356771065537
H200,7.0,496302,0.4125,0.0557537912578,0.356746208742
H200,7.0,496303,0.4125,0.0560035842294,0.356496415771
H200,7.0,496304,0.4125,0.0561041292639,0.356395870736
H200,7.0,496305,0.207,0.0549500454133,0.152049954587
H200,7.0,496306,0.412,0.0614074406096,0.35059255939
H200,7.0,496307,0.4095,0.0368493781667,0.372650621833
H200,7.0,496308,0.4075,0.0385674931129,0.368932506887
H200,7.0,496309,0.406,0.0480559196156,0.357944080384
H200,7.0,496310,0.404,0.0602462620932,0.343753737907
H200,7.0,496311,0.4125,0.0379575237235,0.374542476277
H200,7.0,496312,0.4125,0.0547822182308,0.357717781769
H200,7.0,496313,0.4125,0.0591928251121,0.353307174888
H200,7.0,496314,0.4125,0.071365248227,0.341134751773
H200,7.0,496315,0.411,0.0758831225469,0.335116877453
H200,7.0,496316,0.409,0.0860262008734,0.322973799127
H200,7.0,496317,0.407,0.0372585096596,0.36974149034
H200,7.0,496318,0.413,0.0496131087847,0.363386891215
H200,7.0,496319,0.413,0.0579646017699,0.35503539823
H200,7.0,496320,0.4125,0.0684459750323,0.344054024968
H200,7.0,496321,0.411,0.094006037085,0.316993962915
H200,7.0,496322,0.413,0.0509009009009,0.362099099099
H200,7.0,496323,0.407,0.0508550855086,0.356144914491
H200,7.0,496324,0.405,0.0509238395674,0.354076160433
H200,7.0,496325,0.408,0.0509697789806,0.357030221019
H200,7.0,496326,0.4125,0.051200724966,0.361299275034
H200,7.0,496327,0.4125,0.0509697789806,0.361530221019
H200,7.0,496328,0.414,0.0509467989179,0.363053201082
H200,7.0,496329,0.4195,0.0508550855086,0.368644914491
H200,7.0,496330,0.4125,0.0507637017071,0.361736298293
H200,7.0,496331,0.413,0.0510158013544,0.361984198646
H200,7.0,496332,0.41,0.0508550855086,0.359144914491
H200,7.0,496333,0.415,0.0507865168539,0.364213483146
H200,7.0,496334,0.415,0.0510849909584,0.363915009042
H200,7.0,496335,0.4125,0.0513869940882,0.361113005912
H200,7.0,496336,0.4125,0.0512704174229,0.361229582577
H200,7.0,496337,0.413,0.0515275877793,0.361472412221
H200,7.0,496338,0.4125,0.0514571948998,0.3610428051
H200,7.0,496339,0.4155,0.0517873510541,0.363712648946
H200,7.0,496340,0.411,0.0518586507572,0.359141349243
H200,7.0,496341,0.4095,0.0510158013544,0.358484198646
H200,7.0,496342,0.4125,0.0511775362319,0.361322463768
H200,7.0,496343,0.418,0.0510158013544,0.366984198646
H200,7.0,496344,0.4125,0.0506499327656,0.361850067234
H200,7.0,496345,0.412,0.050581915846,0.361418084154
H200,7.0,496346,0.4135,0.0508779828906,0.362622017109
H200,7.0,496347,0.4075,0.05,0.3575
H200,7.0,496348,0.405,0.04986760812,0.35513239188
H200,7.0,496349,0.413,0.0499116607774,0.363088339223
H200,7.0,496350,0.413,0.0501776198934,0.362822380107
H200,7.0,496351,0.417,0.0497797356828,0.367220264317
H200,7.0,496352,0.411,0.0499116607774,0.361088339223
H200,7.0,496353,0.416,0.0496921723835,0.366307827617
H200,7.0,496354,0.4065,0.0492374727669,0.357262527233
H200,7.0,496355,0.4045,0.0490664350847,0.355433564915
H200,7.0,496356,0.4045,0.0493019197208,0.355198080279
H200,7.0,496357,0.4025,0.0483940042827,0.354105995717
H200,7.0,496358,0.4045,0.0490451388889,0.355454861111
H200,7.0,496359,0.4125,0.0485603781693,0.363939621831
H200,7.0,496360,0.4125,0.0495179666959,0.362982033304
H200,7.0,496361,0.418,0.0488543017726,0.369145698227
H200,7.0,496362,0.4125,0.0490026019081,0.363497398092
H200,7.0,496363,0.4165,0.0497140343159,0.366785965684
H200,7.0,496364,0.4125,0.0494746059545,0.363025394046
H200,7.0,496365,0.4175,0.0494529540481,0.368047045952
H200,7.0,496366,0.4125,0.0493881118881,0.363111888112
H200,7.0,496367,0.4185,0.0492374727669,0.369262527233
H200,7.0,496368,0.4125,0.0499337163058,0.362566283694
H200,7.0,496369,0.419,0.0488543017726,0.370145698227
H200,7.0,496370,0.41,0.0479626485569,0.362037351443
H200,7.0,496371,0.411,0.0495614035088,0.361438596491
H200,7.0,496372,0.4055,0.0496049165935,0.355895083406
H200,7.0,496373,0.4035,0.0497578159401,0.35374218406
H200,7.0,496374,0.404,0.048477048477,0.355522951523
H200,7.0,496375,0.4025,0.0491518051327,0.353348194867
H200,7.0,496376,0.4065,0.0482699700982,0.358230029902
H200,7.0,496377,0.4025,0.0490238611714,0.353476138829
H200,7.0,496378,0.4025,0.0496267018006,0.352873298199
H200,7.0,496379,0.4095,0.0489601386482,0.360539861352
H200,7.0,496380,0.4125,0.0491518051327,0.363348194867
H200,7.0,496381,0.4135,0.0495614035088,0.363938596491
H200,7.0,496382,0.411,0.0495614035088,0.361438596491
H200,7.0,496383,0.411,0.0493665356051,0.361633464395
H200,7.0,496384,0.411,0.0492804186655,0.361719581334
H200,7.0,496385,0.411,0.0494313210849,0.361568678915
H200,7.0,496386,0.411,0.0491304347826,0.361869565217
H200,7.0,496387,0.411,0.0493019197208,0.361698080279
H200,7.0,496388,0.411,0.0496267018006,0.361373298199
H200,7.0,496389,0.411,0.048981361075,0.362018638925
H200,7.0,496390,0.4115,0.0487068965517,0.362793103448
H200,7.0,496391,0.4115,0.0487278999569,0.362772100043
H200,7.0,496392,0.4115,0.0482081911263,0.363291808874
H200,7.0,496393,0.413,0.0480893087162,0.364910691284
H200,7.0,496394,0.4125,0.0482135170039,0.364286482996
H200,7.0,496395,0.4125,0.0479862896315,0.364513710368
H200,7.0,496396,0.413,0.0479862896315,0.365013710368
H200,7.0,496397,0.413,0.0478019632949,0.365198036705
H200,7.0,496398,0.413,0.0478019632949,0.365198036705
H200,7.0,496399,0.413,0.0492957746479,0.363704225352
H200,7.0,496400,0.413,0.0497335701599,0.36326642984
