ticker,event,gpu,rule,actual_rule,base_outcome,direction,radius_log,radius_pct
KXH200MON-26JUL31-2.650,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.7517720239074699,112.07547169811343
KXH200MON-26JUL31-2.650,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-2.650,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-2.650,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-2.650,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-2.650,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-2.650,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-2.650,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-2.650,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.980,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,up,0.6931471805599464,100.00000000000023
KXRTX5090MON-26JUL31-0.980,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,down,,
KXRTX5090MON-26JUL31-0.980,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,up,1.7951550582291935,502.0408163265308
KXRTX5090MON-26JUL31-0.980,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,down,,
KXRTX5090MON-26JUL31-0.980,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,up,,
KXRTX5090MON-26JUL31-0.980,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,down,,
KXRTX5090MON-26JUL31-0.980,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,up,3.3566290621822796,2769.2307692307713
KXRTX5090MON-26JUL31-0.980,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090MON-26JUL31-0.980,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,up,0.6337237600891451,88.46153846153855
KXRTX5090MON-26JUL31-0.980,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,down,,
KXRTX5090MON-26JUL31-0.930,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,up,0.6407791950426303,89.79591836734711
KXRTX5090MON-26JUL31-0.930,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,down,,
KXRTX5090MON-26JUL31-0.930,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,up,1.706601660887749,451.02040816326576
KXRTX5090MON-26JUL31-0.930,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,down,,
KXRTX5090MON-26JUL31-0.930,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,up,,
KXRTX5090MON-26JUL31-0.930,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,down,,
KXRTX5090MON-26JUL31-0.930,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,up,3.2506725989502003,2480.7692307692323
KXRTX5090MON-26JUL31-0.930,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090MON-26JUL31-0.930,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,up,0.5813557745718294,78.846153846154
KXRTX5090MON-26JUL31-0.930,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,down,,
KXRTX5090MON-26JUL31-0.880,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,up,0.5855165163675804,79.59183673469397
KXRTX5090MON-26JUL31-0.880,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,down,,
KXRTX5090MON-26JUL31-0.880,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,up,1.6094379124341014,400.0000000000005
KXRTX5090MON-26JUL31-0.880,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,down,,
KXRTX5090MON-26JUL31-0.880,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,up,,
KXRTX5090MON-26JUL31-0.880,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,down,,
KXRTX5090MON-26JUL31-0.880,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,up,3.132144129043869,2192.3076923076956
KXRTX5090MON-26JUL31-0.880,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090MON-26JUL31-0.880,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,up,0.5260930958967796,69.23076923076931
KXRTX5090MON-26JUL31-0.880,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,down,,
KXRTX5090MON-26JUL31-0.830,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,up,0.5270203096859715,69.38775510204084
KXRTX5090MON-26JUL31-0.830,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,down,,
KXRTX5090MON-26JUL31-0.830,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,up,1.5018072482417353,348.9795918367348
KXRTX5090MON-26JUL31-0.830,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,down,,
KXRTX5090MON-26JUL31-0.830,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,up,,
KXRTX5090MON-26JUL31-0.830,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,down,,
KXRTX5090MON-26JUL31-0.830,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,up,2.997653503731885,1903.8461538461543
KXRTX5090MON-26JUL31-0.830,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090MON-26JUL31-0.830,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,up,0.46759688921517156,59.61538461538477
KXRTX5090MON-26JUL31-0.830,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,down,,
KXRTX5090MON-26JUL31-0.780,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,up,0.4648885285789657,59.18367346938784
KXRTX5090MON-26JUL31-0.780,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,down,,
KXRTX5090MON-26JUL31-0.780,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,up,1.3811792604531206,297.95918367346957
KXRTX5090MON-26JUL31-0.780,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,down,,
KXRTX5090MON-26JUL31-0.780,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,up,,
KXRTX5090MON-26JUL31-0.780,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,down,,
KXRTX5090MON-26JUL31-0.780,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,up,2.8422224139985826,1615.3846153846164
KXRTX5090MON-26JUL31-0.780,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090MON-26JUL31-0.780,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,up,0.4054651081081647,50.00000000000006
KXRTX5090MON-26JUL31-0.780,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,down,,
KXRTX5090MON-26JUL31-0.730,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,up,0.39863914303776515,48.979591836734784
KXRTX5090MON-26JUL31-0.730,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,down,,
KXRTX5090MON-26JUL31-0.730,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,up,1.2439781389396356,246.93877551020424
KXRTX5090MON-26JUL31-0.730,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,down,,
KXRTX5090MON-26JUL31-0.730,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,up,,
KXRTX5090MON-26JUL31-0.730,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,down,,
KXRTX5090MON-26JUL31-0.730,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,up,2.6581055245859537,1326.9230769230778
KXRTX5090MON-26JUL31-0.730,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090MON-26JUL31-0.730,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,up,0.3392157225669642,40.384615384615444
KXRTX5090MON-26JUL31-0.730,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,down,,
KXRTX5090MON-26JUL31-0.680,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,up,0.3276874070654804,38.77551020408168
KXRTX5090MON-26JUL31-0.680,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,down,,
KXRTX5090MON-26JUL31-0.680,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,up,1.0849134443099484,195.91836734693894
KXRTX5090MON-26JUL31-0.680,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,down,,
KXRTX5090MON-26JUL31-0.680,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,up,,
KXRTX5090MON-26JUL31-0.680,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,down,,
KXRTX5090MON-26JUL31-0.680,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,up,2.4322629163025793,1038.4615384615395
KXRTX5090MON-26JUL31-0.680,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090MON-26JUL31-0.680,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,up,0.2682639865946803,30.769230769230898
KXRTX5090MON-26JUL31-0.680,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,down,,
KXRTX5090MON-26JUL31-0.630,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,up,0.2513144282809067,28.571428571428655
KXRTX5090MON-26JUL31-0.630,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,down,,
KXRTX5090MON-26JUL31-0.630,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,up,0.8956714446714199,144.89795918367358
KXRTX5090MON-26JUL31-0.630,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,down,,
KXRTX5090MON-26JUL31-0.630,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,up,,
KXRTX5090MON-26JUL31-0.630,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,down,,
KXRTX5090MON-26JUL31-0.630,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,up,2.1400661634962725,750.0000000000015
KXRTX5090MON-26JUL31-0.630,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090MON-26JUL31-0.630,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,up,0.19189100781010565,21.153846153846192
KXRTX5090MON-26JUL31-0.630,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,down,,
KXRTX5090MON-26JUL31-0.580,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,up,0.16862271243579346,18.367346938775597
KXRTX5090MON-26JUL31-0.580,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,down,,
KXRTX5090MON-26JUL31-0.580,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,up,0.6620565934899144,93.8775510204082
KXRTX5090MON-26JUL31-0.580,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,down,,
KXRTX5090MON-26JUL31-0.580,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,up,,
KXRTX5090MON-26JUL31-0.580,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,down,,
KXRTX5090MON-26JUL31-0.580,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,up,1.725510083686855,461.53846153846195
KXRTX5090MON-26JUL31-0.580,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090MON-26JUL31-0.580,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,up,0.10919929196499248,11.538461538461593
KXRTX5090MON-26JUL31-0.580,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,down,,
KXRTX5090MON-26JUL31-0.530,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,up,0.07847161544149606,8.163265306122538
KXRTX5090MON-26JUL31-0.530,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,no,down,,
KXRTX5090MON-26JUL31-0.530,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,up,0.35667494393873334,42.857142857142996
KXRTX5090MON-26JUL31-0.530,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,no,down,,
KXRTX5090MON-26JUL31-0.530,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,up,,
KXRTX5090MON-26JUL31-0.530,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,no,down,,
KXRTX5090MON-26JUL31-0.530,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,up,1.004583339019836,173.0769230769238
KXRTX5090MON-26JUL31-0.530,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,no,down,,
KXRTX5090MON-26JUL31-0.530,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,up,0.01904819497069509,1.9230769230769853
KXRTX5090MON-26JUL31-0.530,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,no,down,,
KXRTX5090MON-26JUL31-0.480,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.480,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,down,0.020619287202736227,2.083333333333389
KXRTX5090MON-26JUL31-0.480,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.480,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,down,0.08515780834030667,8.88888888888887
KXRTX5090MON-26JUL31-0.480,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.480,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,down,0.020619287202736227,2.083333333333389
KXRTX5090MON-26JUL31-0.480,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.480,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.480,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.480,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.430,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.430,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,down,0.13062018241706438,13.953488372093044
KXRTX5090MON-26JUL31-0.430,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.430,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,down,0.8960880245566359,145.00000000000009
KXRTX5090MON-26JUL31-0.430,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.430,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.430,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.430,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.430,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.430,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.380,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.380,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,down,0.2542341383842414,28.947368421052705
KXRTX5090MON-26JUL31-0.380,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.380,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.380,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.380,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.380,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.380,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.380,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.380,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.330,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.330,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,down,0.3953127366441468,48.48484848484855
KXRTX5090MON-26JUL31-0.330,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.330,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.330,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.330,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.330,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.330,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.330,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.330,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.280,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.280,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,down,0.5596157879354225,74.99999999999997
KXRTX5090MON-26JUL31-0.280,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.280,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.280,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.280,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.280,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.280,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.280,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.280,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.230,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.230,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,down,0.756326082181477,113.04347826086958
KXRTX5090MON-26JUL31-0.230,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.230,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.230,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.230,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.230,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.230,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.230,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.230,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.180,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.180,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,down,1.0014485402144624,172.22222222222234
KXRTX5090MON-26JUL31-0.180,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.180,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.180,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.180,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.180,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.180,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.180,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.180,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.130,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.130,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,down,1.3268709406490902,276.9230769230771
KXRTX5090MON-26JUL31-0.130,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.130,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.130,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.130,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.130,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.130,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.130,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.130,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.080,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.080,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,down,1.8123787564307907,512.5
KXRTX5090MON-26JUL31-0.080,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.080,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.080,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.080,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.080,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.080,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.080,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.080,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.030,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.030,KXRTX5090MON-26JUL31,rtx-5090,terminal,terminal,yes,down,2.793208009442517,1533.3333333333335
KXRTX5090MON-26JUL31-0.030,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.030,KXRTX5090MON-26JUL31,rtx-5090,mean5,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.030,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.030,KXRTX5090MON-26JUL31,rtx-5090,median7,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.030,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.030,KXRTX5090MON-26JUL31,rtx-5090,month_mean,terminal,yes,down,,
KXRTX5090MON-26JUL31-0.030,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,up,,
KXRTX5090MON-26JUL31-0.030,KXRTX5090MON-26JUL31,rtx-5090,touch,terminal,yes,down,,
KXB200Q-26JUN30-7.070,KXB200Q-26JUN30,b200,terminal,touch,no,up,0.460711713876509,58.520179372197354
KXB200Q-26JUN30-7.070,KXB200Q-26JUN30,b200,terminal,touch,no,down,,
KXB200Q-26JUN30-7.070,KXB200Q-26JUN30,b200,mean5,touch,no,up,1.368356660433224,292.88888888888914
KXB200Q-26JUN30-7.070,KXB200Q-26JUN30,b200,mean5,touch,no,down,,
KXB200Q-26JUN30-7.070,KXB200Q-26JUN30,b200,median7,touch,no,up,,
KXB200Q-26JUN30-7.070,KXB200Q-26JUN30,b200,median7,touch,no,down,,
KXB200Q-26JUN30-7.070,KXB200Q-26JUN30,b200,month_mean,touch,no,up,2.5666174145622342,1202.1702838063445
KXB200Q-26JUN30-7.070,KXB200Q-26JUN30,b200,month_mean,touch,no,down,,
KXB200Q-26JUN30-7.070,KXB200Q-26JUN30,b200,touch,touch,no,up,0.14593370672497827,15.711947626841342
KXB200Q-26JUN30-7.070,KXB200Q-26JUN30,b200,touch,touch,no,down,,
KXB200Q-26JUN30-6.870,KXB200Q-26JUN30,b200,terminal,touch,no,up,0.4320153402022855,54.03587443946192
KXB200Q-26JUN30-6.870,KXB200Q-26JUN30,b200,terminal,touch,no,down,,
KXB200Q-26JUN30-6.870,KXB200Q-26JUN30,b200,mean5,touch,no,up,1.3101330001543279,270.66666666666714
KXB200Q-26JUN30-6.870,KXB200Q-26JUN30,b200,mean5,touch,no,down,,
KXB200Q-26JUN30-6.870,KXB200Q-26JUN30,b200,median7,touch,no,up,,
KXB200Q-26JUN30-6.870,KXB200Q-26JUN30,b200,median7,touch,no,down,,
KXB200Q-26JUN30-6.870,KXB200Q-26JUN30,b200,month_mean,touch,no,up,2.4865747068886983,1102.0033388981649
KXB200Q-26JUN30-6.870,KXB200Q-26JUN30,b200,month_mean,touch,no,down,,
KXB200Q-26JUN30-6.870,KXB200Q-26JUN30,b200,touch,touch,no,up,0.11723733305075476,12.438625204582735
KXB200Q-26JUN30-6.870,KXB200Q-26JUN30,b200,touch,touch,no,down,,
KXB200Q-26JUN30-6.670,KXB200Q-26JUN30,b200,terminal,touch,no,up,0.40247109389556,49.55156950672651
KXB200Q-26JUN30-6.670,KXB200Q-26JUN30,b200,terminal,touch,no,down,,
KXB200Q-26JUN30-6.670,KXB200Q-26JUN30,b200,mean5,touch,no,up,1.248308618145988,248.4444444444445
KXB200Q-26JUN30-6.670,KXB200Q-26JUN30,b200,mean5,touch,no,down,,
